,LOCATION,SUBJECT,TIME,Value
128,ITA,DTP,2015,93
170,MEX,MEASLES,2015,99
406,LVA,DTP,2015,95
166,MEX,DTP,2015,87
133,ITA,MEASLES,2015,85
7,AUS,MEASLES,2015,95
161,LUX,MEASLES,2015,99
411,LVA,MEASLES,2015,96
156,LUX,DTP,2015,99
138,JPN,DTP,2015,96
416,LTU,DTP,2015,93
2,AUS,DTP,2015,93
151,KOR,MEASLES,2015,98
142,JPN,MEASLES,2015,96
421,LTU,MEASLES,2015,94
189,NZL,MEASLES,2015,93
386,COL,DTP,2015,91
123,IRL,MEASLES,2015,93
204,POL,DTP,2015,98
217,PRT,MEASLES,2015,98
108,ISL,DTP,2015,92
212,PRT,DTP,2015,98
26,BEL,MEASLES,2015,96
371,SVN,MEASLES,2015,94
208,POL,MEASLES,2015,96
376,ZAF,DTP,2015,93
118,IRL,DTP,2015,95
113,ISL,MEASLES,2015,93
21,BEL,DTP,2015,99
31,CAN,DTP,2015,91
199,NOR,MEASLES,2015,95
194,NOR,DTP,2015,95
381,ZAF,MEASLES,2015,97
17,AUT,MEASLES,2016,95
55,DNK,MEASLES,2016,94
314,CHN,MEASLES,2016,99
412,LVA,MEASLES,2016,93
3,AUS,DTP,2016,94
387,COL,DTP,2016,91
357,RUS,DTP,2016,97
362,RUS,MEASLES,2016,98
27,BEL,MEASLES,2016,96
417,LTU,DTP,2016,94
367,SVN,DTP,2016,94
339,IDN,DTP,2016,84
60,FIN,DTP,2016,92
304,CHL,MEASLES,2016,93
32,CAN,DTP,2016,91
382,ZAF,MEASLES,2016,96
309,CHN,DTP,2016,99
407,LVA,DTP,2016,98
319,EST,DTP,2016,93
334,IND,MEASLES,2016,88
329,IND,DTP,2016,88
397,CRI,DTP,2016,97
22,BEL,DTP,2016,98
12,AUT,DTP,2016,87
377,ZAF,DTP,2016,84
349,ISR,DTP,2016,94
372,SVN,MEASLES,2016,92
36,CAN,MEASLES,2016,90
50,DNK,DTP,2016,94
402,CRI,MEASLES,2016,93
324,EST,MEASLES,2016,93
392,COL,MEASLES,2016,93
8,AUS,MEASLES,2016,95
344,IDN,MEASLES,2016,88
353,ISR,MEASLES,2016,97
45,CZE,MEASLES,2016,98
41,CZE,DTP,2016,96
284,USA,MEASLES,2016,92
175,NLD,DTP,2016,95
134,ITA,MEASLES,2016,85
84,DEU,MEASLES,2016,97
167,MEX,DTP,2016,97
195,NOR,DTP,2016,96
171,MEX,MEASLES,2016,97
218,PRT,MEASLES,2016,98
258,CHE,MEASLES,2016,94
129,ITA,DTP,2016,93
253,CHE,DTP,2016,96
89,GRC,DTP,2016,99
114,ISL,MEASLES,2016,91
119,IRL,DTP,2016,95
248,SWE,MEASLES,2016,97
180,NLD,MEASLES,2016,94
243,SWE,DTP,2016,98
94,GRC,MEASLES,2016,97
104,HUN,MEASLES,2016,99
124,IRL,MEASLES,2016,92
238,ESP,MEASLES,2016,97
223,SVK,DTP,2016,96
233,ESP,DTP,2016,97
99,HUN,DTP,2016,99
185,NZL,DTP,2016,92
190,NZL,MEASLES,2016,92
267,TUR,MEASLES,2016,98
263,TUR,DTP,2016,98
271,GBR,DTP,2016,94
299,CHL,DTP,2016,95
65,FIN,MEASLES,2016,95
147,KOR,DTP,2016,98
205,POL,DTP,2016,98
294,BRA,MEASLES,2016,95
152,KOR,MEASLES,2016,98
200,NOR,MEASLES,2016,96
289,BRA,DTP,2016,89
139,JPN,DTP,2016,99
80,DEU,DTP,2016,95
157,LUX,DTP,2016,99
70,FRA,DTP,2016,97
143,JPN,MEASLES,2016,96
209,POL,MEASLES,2016,96
109,ISL,DTP,2016,91
279,USA,DTP,2016,95
422,LTU,MEASLES,2016,94
75,FRA,MEASLES,2016,91
162,LUX,MEASLES,2016,99
275,GBR,MEASLES,2016,92
213,PRT,DTP,2016,98
228,SVK,MEASLES,2016,95
196,NOR,DTP,2017,96
191,NZL,MEASLES,2017,93
115,ISL,MEASLES,2017,92
388,COL,DTP,2017,92
383,ZAF,MEASLES,2017,81
18,AUT,MEASLES,2017,96
61,FIN,DTP,2017,89
186,NZL,DTP,2017,94
148,KOR,DTP,2017,98
418,LTU,DTP,2017,94
153,KOR,MEASLES,2017,98
4,AUS,DTP,2017,95
413,LVA,MEASLES,2017,96
158,LUX,DTP,2017,99
135,ITA,MEASLES,2017,92
163,LUX,MEASLES,2017,99
408,LVA,DTP,2017,98
130,ITA,DTP,2017,94
403,CRI,MEASLES,2017,96
176,NLD,DTP,2017,94
125,IRL,MEASLES,2017,92
398,CRI,DTP,2017,96
181,NLD,MEASLES,2017,93
13,AUT,DTP,2017,90
393,COL,MEASLES,2017,93
120,IRL,DTP,2017,95
201,NOR,MEASLES,2017,96
105,HUN,MEASLES,2017,99
23,BEL,DTP,2017,98
259,CHE,MEASLES,2017,95
85,DEU,MEASLES,2017,97
46,CZE,MEASLES,2017,97
330,IND,DTP,2017,88
325,EST,MEASLES,2017,93
76,FRA,MEASLES,2017,90
51,DNK,DTP,2017,98
320,EST,DTP,2017,93
335,IND,MEASLES,2017,88
280,USA,DTP,2017,94
315,CHN,MEASLES,2017,99
285,USA,MEASLES,2017,91
56,DNK,MEASLES,2017,97
310,CHN,DTP,2017,99
290,BRA,DTP,2017,89
66,FIN,MEASLES,2017,94
295,BRA,MEASLES,2017,97
305,CHL,MEASLES,2017,93
71,FRA,DTP,2017,96
254,CHE,DTP,2017,97
340,IDN,DTP,2017,85
90,GRC,DTP,2017,99
110,ISL,DTP,2017,89
373,SVN,MEASLES,2017,93
368,SVN,DTP,2017,94
214,PRT,DTP,2017,98
28,BEL,MEASLES,2017,96
219,PRT,MEASLES,2017,98
363,RUS,MEASLES,2017,98
300,CHL,DTP,2017,93
224,SVK,DTP,2017,96
358,RUS,DTP,2017,97
229,SVK,MEASLES,2017,96
100,HUN,DTP,2017,99
234,ESP,DTP,2017,98
37,CAN,MEASLES,2017,89
239,ESP,MEASLES,2017,97
95,GRC,MEASLES,2017,97
345,IDN,MEASLES,2017,90
244,SWE,DTP,2017,97
249,SWE,MEASLES,2017,97
378,ZAF,DTP,2017,84
423,LTU,MEASLES,2017,94
